Id,Predicted
155,POSITIVE
156,POSITIVE
157,POSITIVE
158,NEUTRAL
159,POSITIVE
160,NEGATIVE
161,NEGATIVE
162,NEUTRAL
163,NEGATIVE
164,NEGATIVE
165,NEUTRAL
166,POSITIVE
167,NEGATIVE
168,NEUTRAL
169,NEGATIVE
170,NEGATIVE
171,NEGATIVE
172,POSITIVE
173,POSITIVE
174,POSITIVE
175,POSITIVE
176,NEGATIVE
177,NEGATIVE
178,NEUTRAL
179,POSITIVE
180,POSITIVE
181,NEGATIVE
182,POSITIVE
183,NEUTRAL
184,NEGATIVE
185,POSITIVE
186,POSITIVE
187,NEGATIVE
188,POSITIVE
189,POSITIVE
190,POSITIVE
191,POSITIVE
192,NEGATIVE
193,POSITIVE
194,NEUTRAL
195,NEGATIVE
196,NEGATIVE
197,POSITIVE
198,NEGATIVE
199,NEUTRAL
200,POSITIVE
201,NEUTRAL
202,POSITIVE
203,NEGATIVE
204,NEUTRAL
205,NEGATIVE
206,NEUTRAL
207,NEGATIVE
208,NEGATIVE
209,POSITIVE
210,POSITIVE
211,POSITIVE
212,NEUTRAL
213,NEGATIVE
214,POSITIVE
215,POSITIVE
216,NEGATIVE
217,POSITIVE
218,POSITIVE
219,POSITIVE
220,NEGATIVE
221,POSITIVE
222,NEGATIVE
223,NEGATIVE
224,POSITIVE
225,POSITIVE
226,POSITIVE
227,POSITIVE
228,POSITIVE
229,NEGATIVE
230,NEUTRAL
231,NEGATIVE
232,NEUTRAL
233,NEGATIVE
234,NEGATIVE
235,NEGATIVE
236,NEGATIVE
237,POSITIVE
238,POSITIVE
239,NEUTRAL
240,NEGATIVE
241,POSITIVE
242,NEGATIVE
243,NEGATIVE
244,NEGATIVE
245,NEGATIVE
246,NEGATIVE
247,NEGATIVE
248,NEGATIVE
249,NEGATIVE
250,NEGATIVE
251,POSITIVE
252,POSITIVE
253,NEGATIVE
254,NEGATIVE
255,NEUTRAL
256,POSITIVE
257,POSITIVE
258,POSITIVE
259,POSITIVE
260,POSITIVE
261,POSITIVE
262,POSITIVE
263,NEGATIVE
264,POSITIVE
265,NEGATIVE
266,NEGATIVE
267,NEGATIVE
268,NEUTRAL
269,NEUTRAL
270,NEGATIVE
271,NEUTRAL
272,NEGATIVE
273,NEUTRAL
274,NEUTRAL
275,NEUTRAL
276,POSITIVE
277,POSITIVE
278,NEGATIVE
279,NEUTRAL
280,NEUTRAL
281,POSITIVE
282,POSITIVE
283,NEUTRAL
284,NEGATIVE
285,POSITIVE
286,NEGATIVE
287,POSITIVE
288,NEGATIVE
289,NEGATIVE
290,POSITIVE
291,NEGATIVE
292,NEUTRAL
293,NEGATIVE
294,NEGATIVE
295,POSITIVE
296,POSITIVE
297,NEUTRAL
298,NEUTRAL
299,NEGATIVE
300,NEGATIVE
301,POSITIVE
302,POSITIVE
303,POSITIVE
304,NEGATIVE
305,NEUTRAL
306,POSITIVE
307,POSITIVE
308,POSITIVE
309,NEUTRAL
310,NEGATIVE
311,NEGATIVE
312,NEGATIVE
313,POSITIVE
314,NEGATIVE
315,NEUTRAL
316,POSITIVE
317,NEGATIVE
318,POSITIVE
319,NEGATIVE
320,NEGATIVE
321,NEUTRAL
322,NEGATIVE
323,NEGATIVE
324,NEGATIVE
325,NEGATIVE
326,NEGATIVE
327,POSITIVE
328,NEGATIVE
329,NEGATIVE
330,NEGATIVE
331,POSITIVE
332,POSITIVE
333,NEGATIVE
334,POSITIVE
335,POSITIVE
336,POSITIVE
337,POSITIVE
338,POSITIVE
339,POSITIVE
340,POSITIVE
341,NEGATIVE
342,POSITIVE
343,NEGATIVE
344,NEUTRAL
345,NEGATIVE
346,NEGATIVE
347,NEGATIVE
348,POSITIVE
349,NEGATIVE
350,NEUTRAL
351,NEGATIVE
352,POSITIVE
353,POSITIVE
354,POSITIVE
355,NEUTRAL
356,NEGATIVE
357,POSITIVE
358,NEGATIVE
359,NEGATIVE
360,NEGATIVE
361,POSITIVE
362,NEGATIVE
363,POSITIVE
364,POSITIVE
365,NEGATIVE
366,POSITIVE
367,POSITIVE
368,POSITIVE
369,POSITIVE
370,POSITIVE
371,NEGATIVE
372,NEGATIVE
373,POSITIVE
374,NEGATIVE
375,POSITIVE
376,NEGATIVE
377,NEUTRAL
378,NEGATIVE
379,NEGATIVE
380,NEGATIVE
381,NEGATIVE
382,POSITIVE
383,POSITIVE
384,NEGATIVE
385,POSITIVE
386,NEGATIVE
387,POSITIVE
388,NEGATIVE
389,NEGATIVE
390,NEGATIVE
391,POSITIVE
392,POSITIVE
393,NEUTRAL
394,NEGATIVE
395,NEUTRAL
396,NEUTRAL
397,NEUTRAL
398,NEGATIVE
399,NEGATIVE
400,NEGATIVE
401,POSITIVE
402,NEUTRAL
403,NEUTRAL
404,POSITIVE
405,NEGATIVE
406,NEGATIVE
407,POSITIVE
408,NEGATIVE
409,POSITIVE
410,POSITIVE
411,POSITIVE
412,POSITIVE
413,NEUTRAL
414,POSITIVE
415,POSITIVE
416,NEUTRAL
417,POSITIVE
418,POSITIVE
419,POSITIVE
420,POSITIVE
421,NEGATIVE
422,POSITIVE
423,POSITIVE
424,POSITIVE
425,POSITIVE
426,NEGATIVE
427,POSITIVE
428,POSITIVE
429,NEUTRAL
430,NEGATIVE
431,POSITIVE
432,NEGATIVE
433,NEGATIVE
434,POSITIVE
435,NEGATIVE
436,POSITIVE
437,POSITIVE
438,POSITIVE
439,NEGATIVE
440,NEGATIVE
441,POSITIVE
442,NEUTRAL
443,POSITIVE
444,NEGATIVE
445,POSITIVE
446,NEUTRAL
447,NEGATIVE
448,POSITIVE
449,POSITIVE
450,NEGATIVE
451,POSITIVE
452,POSITIVE
453,POSITIVE
454,NEGATIVE
455,POSITIVE
456,NEGATIVE
457,NEGATIVE
458,NEGATIVE
459,NEUTRAL
460,POSITIVE
461,NEUTRAL
462,POSITIVE
463,NEGATIVE
464,NEUTRAL
465,NEGATIVE
466,POSITIVE
467,POSITIVE
468,NEUTRAL
469,NEGATIVE
470,NEGATIVE
471,POSITIVE
472,POSITIVE
473,NEGATIVE
474,POSITIVE
475,POSITIVE
476,POSITIVE
477,POSITIVE
478,NEGATIVE
479,NEGATIVE
480,POSITIVE
481,NEUTRAL
482,POSITIVE
483,NEGATIVE
484,NEGATIVE
485,POSITIVE
486,POSITIVE
487,POSITIVE
488,POSITIVE
489,NEGATIVE
490,POSITIVE
491,NEGATIVE
492,NEGATIVE
493,NEGATIVE
494,POSITIVE
495,POSITIVE
496,NEGATIVE
497,POSITIVE
498,NEGATIVE
499,NEUTRAL
500,NEGATIVE
501,POSITIVE
502,NEGATIVE
503,NEUTRAL
504,POSITIVE
505,POSITIVE
506,NEUTRAL
507,NEUTRAL
508,NEGATIVE
509,POSITIVE
510,NEUTRAL
511,NEUTRAL
512,NEGATIVE
513,POSITIVE
514,NEGATIVE
515,POSITIVE
516,POSITIVE
517,POSITIVE
518,NEGATIVE
519,POSITIVE
520,POSITIVE
521,POSITIVE
522,NEGATIVE
523,NEGATIVE
524,NEGATIVE
525,NEGATIVE
526,POSITIVE
527,POSITIVE
528,POSITIVE
529,NEGATIVE
530,POSITIVE
531,NEGATIVE
532,POSITIVE
533,POSITIVE
534,POSITIVE
535,NEGATIVE
536,NEGATIVE
537,NEUTRAL
538,NEUTRAL
539,POSITIVE
540,NEGATIVE
541,POSITIVE
542,POSITIVE
543,POSITIVE
544,NEUTRAL
545,NEUTRAL
546,NEUTRAL
547,NEGATIVE
548,NEGATIVE
549,NEUTRAL
550,NEGATIVE
551,POSITIVE
552,POSITIVE
553,NEUTRAL
554,NEGATIVE
555,POSITIVE
556,NEGATIVE
557,NEUTRAL
558,NEGATIVE
559,POSITIVE
560,POSITIVE
561,NEGATIVE
562,POSITIVE
563,POSITIVE
564,NEUTRAL
565,NEGATIVE
566,POSITIVE
567,NEGATIVE
568,NEGATIVE
569,POSITIVE
570,POSITIVE
571,POSITIVE
572,POSITIVE
573,POSITIVE
574,NEGATIVE
575,NEGATIVE
576,NEGATIVE
577,NEGATIVE
578,POSITIVE
579,NEGATIVE
580,POSITIVE
581,NEUTRAL
582,NEGATIVE
583,POSITIVE
584,NEGATIVE
585,POSITIVE
586,POSITIVE
587,NEUTRAL
588,POSITIVE
589,POSITIVE
590,POSITIVE
591,POSITIVE
592,NEGATIVE
593,NEGATIVE
594,POSITIVE
595,POSITIVE
596,NEGATIVE
597,POSITIVE
598,POSITIVE
599,NEGATIVE
600,NEGATIVE
601,POSITIVE
602,POSITIVE
603,NEUTRAL
604,POSITIVE
605,POSITIVE
606,POSITIVE
607,NEUTRAL
608,NEGATIVE
609,NEUTRAL
610,NEGATIVE
611,POSITIVE
612,POSITIVE
613,NEGATIVE
614,NEGATIVE
615,POSITIVE
616,NEGATIVE
617,POSITIVE
618,NEGATIVE
619,NEGATIVE
620,NEUTRAL
621,POSITIVE
622,NEGATIVE
623,NEUTRAL
624,POSITIVE
625,NEGATIVE
626,POSITIVE
627,POSITIVE
628,POSITIVE
629,NEUTRAL
630,POSITIVE
631,POSITIVE
632,POSITIVE
633,POSITIVE
634,POSITIVE
635,NEUTRAL
636,POSITIVE
637,POSITIVE
638,NEUTRAL
639,NEUTRAL
640,NEGATIVE
641,POSITIVE
642,NEGATIVE
643,NEGATIVE
644,NEUTRAL
645,NEGATIVE
646,POSITIVE
647,NEGATIVE
648,NEUTRAL
649,NEGATIVE
650,POSITIVE
651,POSITIVE
652,POSITIVE
653,NEGATIVE
654,NEGATIVE
655,POSITIVE
656,NEGATIVE
657,POSITIVE
658,NEGATIVE
659,NEUTRAL
660,NEUTRAL
661,POSITIVE
662,NEGATIVE
663,NEGATIVE
664,POSITIVE
665,NEGATIVE
666,NEGATIVE
667,POSITIVE
668,NEGATIVE
669,NEGATIVE
670,POSITIVE
671,NEGATIVE
672,NEUTRAL
673,NEUTRAL
674,POSITIVE
675,NEGATIVE
676,NEUTRAL
677,NEGATIVE
678,NEUTRAL
679,POSITIVE
680,POSITIVE
681,POSITIVE
682,POSITIVE
683,NEGATIVE
684,POSITIVE
685,NEUTRAL
686,POSITIVE
687,NEGATIVE
688,POSITIVE
689,NEUTRAL
690,NEGATIVE
691,NEGATIVE
692,NEGATIVE
693,NEGATIVE
694,POSITIVE
695,POSITIVE
696,NEGATIVE
697,NEGATIVE
698,NEUTRAL
699,POSITIVE
700,POSITIVE
701,NEGATIVE
702,POSITIVE
703,POSITIVE
704,POSITIVE
705,NEUTRAL
706,NEGATIVE
707,NEGATIVE
708,NEGATIVE
709,NEGATIVE
710,NEGATIVE
711,POSITIVE
712,NEGATIVE
713,NEGATIVE
714,NEGATIVE
715,NEGATIVE
716,NEGATIVE
717,NEUTRAL
718,POSITIVE
719,POSITIVE
720,POSITIVE
721,NEGATIVE
722,NEUTRAL
723,POSITIVE
724,POSITIVE
725,NEGATIVE
726,NEUTRAL
727,NEGATIVE
728,NEGATIVE
729,POSITIVE
730,POSITIVE
731,POSITIVE
732,NEGATIVE
733,POSITIVE
734,NEUTRAL
735,POSITIVE
736,NEGATIVE
737,POSITIVE
738,NEGATIVE
739,NEUTRAL
740,NEGATIVE
741,NEGATIVE
742,NEGATIVE
743,POSITIVE
744,NEGATIVE
745,POSITIVE
746,NEGATIVE
747,NEUTRAL
748,NEUTRAL
749,NEGATIVE
750,NEGATIVE
751,POSITIVE
752,NEUTRAL
753,NEUTRAL
754,NEGATIVE
755,POSITIVE
756,NEGATIVE
757,NEGATIVE
758,NEGATIVE
759,POSITIVE
760,POSITIVE
761,POSITIVE
762,POSITIVE
763,POSITIVE
764,POSITIVE
765,POSITIVE
766,POSITIVE
767,NEGATIVE
768,POSITIVE
769,NEGATIVE
770,NEGATIVE
771,NEGATIVE
772,POSITIVE
773,POSITIVE
774,POSITIVE
775,POSITIVE
776,POSITIVE
777,POSITIVE
778,NEUTRAL
779,NEUTRAL
780,NEUTRAL
781,POSITIVE
782,NEGATIVE
783,NEUTRAL
784,POSITIVE
785,POSITIVE
786,NEGATIVE
787,NEGATIVE
788,NEGATIVE
789,POSITIVE
790,POSITIVE
791,POSITIVE
792,POSITIVE
793,POSITIVE
794,NEGATIVE
795,NEGATIVE
796,NEGATIVE
797,POSITIVE
798,NEUTRAL
799,POSITIVE
800,POSITIVE
801,NEGATIVE
802,POSITIVE
803,NEGATIVE
804,POSITIVE
805,POSITIVE
806,NEGATIVE
807,POSITIVE
808,POSITIVE
809,POSITIVE
810,NEUTRAL
811,NEGATIVE
812,NEGATIVE
813,POSITIVE
814,NEGATIVE
815,NEUTRAL
816,NEGATIVE
817,NEUTRAL
818,NEGATIVE
819,POSITIVE
820,POSITIVE
821,POSITIVE
822,POSITIVE
823,NEGATIVE
824,POSITIVE
825,NEGATIVE
826,POSITIVE
827,POSITIVE
828,NEGATIVE
829,POSITIVE
830,NEGATIVE
831,NEGATIVE
832,POSITIVE
833,POSITIVE
834,POSITIVE
835,POSITIVE
836,POSITIVE
837,NEGATIVE
838,POSITIVE
839,NEGATIVE
840,POSITIVE
841,POSITIVE
842,NEGATIVE
843,POSITIVE
844,POSITIVE
845,POSITIVE
846,NEUTRAL
847,NEGATIVE
848,NEGATIVE
849,POSITIVE
850,NEGATIVE
851,NEGATIVE
852,POSITIVE
853,POSITIVE
854,NEUTRAL
855,POSITIVE
856,POSITIVE
857,POSITIVE
858,NEGATIVE
859,NEGATIVE
860,NEGATIVE
861,NEGATIVE
862,NEGATIVE
863,POSITIVE
864,POSITIVE
865,POSITIVE
866,POSITIVE
867,NEGATIVE
868,NEGATIVE
869,POSITIVE
870,POSITIVE
871,POSITIVE
872,NEUTRAL
873,NEGATIVE
874,POSITIVE
875,POSITIVE
876,POSITIVE
877,POSITIVE
878,NEGATIVE
879,NEUTRAL
880,POSITIVE
881,POSITIVE
882,NEGATIVE
883,POSITIVE
884,POSITIVE
885,NEUTRAL
886,POSITIVE
887,NEGATIVE
888,NEGATIVE
889,NEGATIVE
890,POSITIVE
891,NEGATIVE
892,NEGATIVE
893,NEGATIVE
894,NEGATIVE
895,POSITIVE
896,NEUTRAL
897,POSITIVE
898,NEGATIVE
899,NEGATIVE
900,NEGATIVE
901,NEGATIVE
902,NEGATIVE
903,POSITIVE
904,NEGATIVE
905,NEGATIVE
906,POSITIVE
907,NEGATIVE
908,NEGATIVE
909,NEGATIVE
910,NEUTRAL
911,NEGATIVE
912,NEGATIVE
913,NEGATIVE
914,NEUTRAL
915,NEGATIVE
916,POSITIVE
917,NEGATIVE
918,POSITIVE
919,NEGATIVE
920,POSITIVE
921,POSITIVE
922,POSITIVE
923,POSITIVE
924,NEGATIVE
925,NEUTRAL
926,NEGATIVE
927,NEGATIVE
928,NEGATIVE
929,POSITIVE
930,NEUTRAL
931,NEGATIVE
932,POSITIVE
933,NEUTRAL
934,NEUTRAL
935,POSITIVE
936,NEUTRAL
937,POSITIVE
938,NEGATIVE
939,NEGATIVE
940,POSITIVE
941,POSITIVE
942,NEGATIVE
943,POSITIVE
944,NEGATIVE
945,NEUTRAL
946,NEGATIVE
947,POSITIVE
948,POSITIVE
949,NEUTRAL
950,NEGATIVE
951,POSITIVE
952,POSITIVE
953,POSITIVE
954,NEGATIVE
955,NEUTRAL
956,POSITIVE
957,POSITIVE
958,POSITIVE
959,POSITIVE
960,POSITIVE
961,POSITIVE
962,POSITIVE
963,NEGATIVE
964,POSITIVE
965,NEGATIVE
966,NEUTRAL
967,POSITIVE
968,NEGATIVE
969,NEGATIVE
970,NEGATIVE
971,NEGATIVE
972,POSITIVE
973,NEGATIVE
974,POSITIVE
975,POSITIVE
976,NEUTRAL
977,NEUTRAL
978,POSITIVE
979,NEGATIVE
980,POSITIVE
981,NEGATIVE
982,POSITIVE
983,NEGATIVE
984,POSITIVE
985,NEGATIVE
986,POSITIVE
987,NEGATIVE
988,POSITIVE
989,NEGATIVE
990,POSITIVE
991,POSITIVE
992,POSITIVE
993,NEGATIVE
994,POSITIVE
995,POSITIVE
996,NEGATIVE
997,POSITIVE
998,POSITIVE
999,POSITIVE
1000,POSITIVE
1001,NEGATIVE
1002,NEUTRAL
1003,POSITIVE
1004,NEGATIVE
1005,POSITIVE
1006,NEGATIVE
1007,POSITIVE
1008,POSITIVE
1009,POSITIVE
1010,NEGATIVE
1011,NEGATIVE
1012,POSITIVE
1013,NEGATIVE
1014,NEUTRAL
1015,NEUTRAL
1016,POSITIVE
1017,NEUTRAL
1018,NEGATIVE
1019,POSITIVE
1020,NEGATIVE
1021,NEGATIVE
1022,NEGATIVE
1023,POSITIVE
1024,NEGATIVE
1025,NEUTRAL
1026,NEGATIVE
1027,NEUTRAL
1028,POSITIVE
1029,POSITIVE
1030,POSITIVE
1031,POSITIVE
1032,NEGATIVE
1033,POSITIVE
1034,POSITIVE
1035,NEGATIVE
1036,NEUTRAL
1037,NEGATIVE
1038,POSITIVE
1039,POSITIVE
1040,NEUTRAL
1041,POSITIVE
1042,POSITIVE
1043,POSITIVE
1044,POSITIVE
1045,POSITIVE
1046,NEUTRAL
1047,POSITIVE
1048,NEGATIVE
1049,POSITIVE
1050,NEGATIVE
1051,NEUTRAL
1052,NEGATIVE
1053,NEUTRAL
1054,NEGATIVE
1055,NEGATIVE
1056,NEGATIVE
1057,POSITIVE
1058,NEUTRAL
1059,NEGATIVE
1060,NEUTRAL
1061,NEGATIVE
1062,NEGATIVE
1063,NEGATIVE
1064,NEGATIVE
1065,POSITIVE
1066,NEUTRAL
1067,NEGATIVE
1068,NEGATIVE
1069,NEUTRAL
1070,NEGATIVE
1071,POSITIVE
1072,NEUTRAL
1073,NEGATIVE
1074,POSITIVE
1075,NEGATIVE
1076,NEGATIVE
1077,POSITIVE
1078,POSITIVE
1079,POSITIVE
1080,NEGATIVE
1081,NEGATIVE
1082,POSITIVE
1083,POSITIVE
1084,NEUTRAL
1085,POSITIVE
1086,NEGATIVE
1087,NEUTRAL
1088,NEGATIVE
1089,NEUTRAL
1090,NEGATIVE
1091,POSITIVE
1092,NEUTRAL
1093,NEGATIVE
1094,NEGATIVE
1095,NEGATIVE
1096,POSITIVE
1097,NEGATIVE
1098,POSITIVE
1099,POSITIVE
1100,NEGATIVE
1101,POSITIVE
1102,POSITIVE
1103,POSITIVE
1104,POSITIVE
1105,POSITIVE
1106,POSITIVE
1107,POSITIVE
1108,POSITIVE
1109,POSITIVE
1110,POSITIVE
1111,POSITIVE
1112,POSITIVE
1113,NEGATIVE
1114,POSITIVE
1115,NEGATIVE
1116,NEGATIVE
1117,NEGATIVE
1118,NEUTRAL
1119,POSITIVE
1120,POSITIVE
1121,NEGATIVE
1122,NEGATIVE
1123,POSITIVE
1124,NEGATIVE
1125,NEGATIVE
1126,POSITIVE
1127,NEGATIVE
1128,POSITIVE
1129,NEGATIVE
1130,NEUTRAL
1131,POSITIVE
1132,NEUTRAL
1133,POSITIVE
1134,NEGATIVE
1135,NEGATIVE
1136,POSITIVE
1137,NEGATIVE
1138,NEGATIVE
1139,POSITIVE
1140,POSITIVE
1141,NEGATIVE
1142,POSITIVE
1143,NEUTRAL
1144,POSITIVE
1145,POSITIVE
1146,NEUTRAL
1147,NEUTRAL
1148,NEUTRAL
1149,NEGATIVE
1150,POSITIVE
1151,NEGATIVE
1152,NEGATIVE
1153,POSITIVE
1154,NEUTRAL
1155,POSITIVE
1156,POSITIVE
1157,NEGATIVE
1158,POSITIVE
1159,POSITIVE
1160,POSITIVE
1161,POSITIVE
1162,NEUTRAL
1163,NEGATIVE
1164,NEGATIVE
1165,NEGATIVE
1166,NEUTRAL
1167,POSITIVE
1168,POSITIVE
1169,POSITIVE
1170,POSITIVE
1171,POSITIVE
1172,POSITIVE
1173,NEGATIVE
1174,NEUTRAL
1175,NEUTRAL
1176,POSITIVE
1177,NEUTRAL
1178,NEGATIVE
1179,POSITIVE
1180,NEGATIVE
1181,NEUTRAL
1182,POSITIVE
1183,POSITIVE
1184,NEGATIVE
1185,POSITIVE
1186,NEGATIVE
1187,POSITIVE
1188,POSITIVE
1189,POSITIVE
1190,NEUTRAL
1191,POSITIVE
1192,POSITIVE
1193,POSITIVE
1194,NEGATIVE
1195,NEGATIVE
1196,POSITIVE
1197,NEUTRAL
1198,NEGATIVE
1199,POSITIVE
1200,POSITIVE
1201,POSITIVE
1202,NEUTRAL
1203,POSITIVE
1204,POSITIVE
1205,NEGATIVE
1206,NEUTRAL
1207,NEGATIVE
1208,NEUTRAL
1209,POSITIVE
1210,NEGATIVE
1211,POSITIVE
1212,POSITIVE
1213,POSITIVE
1214,POSITIVE
1215,NEUTRAL
1216,NEGATIVE
1217,POSITIVE
1218,POSITIVE
1219,POSITIVE
1220,NEGATIVE
1221,POSITIVE
1222,POSITIVE
1223,POSITIVE
1224,POSITIVE
1225,NEGATIVE
1226,NEGATIVE
1227,POSITIVE
1228,NEGATIVE
1229,NEGATIVE
1230,NEUTRAL
1231,NEGATIVE
1232,NEGATIVE
1233,POSITIVE
1234,NEGATIVE
1235,POSITIVE
1236,NEGATIVE
1237,NEGATIVE
1238,POSITIVE
1239,POSITIVE
1240,POSITIVE
1241,POSITIVE
1242,NEUTRAL
1243,NEUTRAL
1244,POSITIVE
1245,NEUTRAL
1246,NEGATIVE
1247,POSITIVE
1248,NEGATIVE
1249,POSITIVE
1250,NEGATIVE
1251,POSITIVE
1252,NEUTRAL
1253,NEUTRAL
1254,NEGATIVE
1255,NEGATIVE
1256,NEGATIVE
1257,NEGATIVE
1258,NEGATIVE
1259,POSITIVE
1260,POSITIVE
1261,NEGATIVE
1262,POSITIVE
1263,NEGATIVE
1264,POSITIVE
1265,POSITIVE
1266,NEGATIVE
1267,POSITIVE
1268,NEUTRAL
1269,NEGATIVE
1270,NEGATIVE
1271,POSITIVE
1272,NEUTRAL
1273,POSITIVE
1274,POSITIVE
1275,NEUTRAL
1276,POSITIVE
1277,POSITIVE
1278,POSITIVE
1279,POSITIVE
1280,POSITIVE
1281,NEGATIVE
1282,NEGATIVE
1283,POSITIVE
1284,POSITIVE
1285,POSITIVE
1286,NEGATIVE
1287,NEGATIVE
1288,POSITIVE
1289,POSITIVE
1290,POSITIVE
1291,POSITIVE
1292,POSITIVE
1293,POSITIVE
1294,NEUTRAL
1295,POSITIVE
1296,NEGATIVE
1297,POSITIVE
1298,POSITIVE
1299,NEGATIVE
1300,NEGATIVE
1301,NEGATIVE
1302,NEUTRAL
1303,POSITIVE
1304,POSITIVE
1305,NEGATIVE
1306,POSITIVE
1307,NEGATIVE
1308,POSITIVE
1309,NEGATIVE
1310,NEUTRAL
1311,NEUTRAL
1312,NEGATIVE
1313,NEUTRAL
1314,NEUTRAL
1315,NEGATIVE
1316,NEGATIVE
1317,POSITIVE
1318,POSITIVE
1319,NEGATIVE
1320,NEGATIVE
1321,POSITIVE
1322,NEUTRAL
1323,NEGATIVE
1324,NEGATIVE
1325,NEGATIVE
1326,NEGATIVE
1327,POSITIVE
1328,POSITIVE
1329,NEUTRAL
1330,POSITIVE
1331,NEGATIVE
1332,POSITIVE
1333,NEUTRAL
1334,POSITIVE
1335,NEGATIVE
1336,NEUTRAL
1337,POSITIVE
1338,POSITIVE
1339,NEGATIVE
1340,POSITIVE
1341,POSITIVE
1342,NEGATIVE
1343,NEGATIVE
1344,POSITIVE
1345,POSITIVE
1346,NEGATIVE
1347,NEGATIVE
1348,NEGATIVE
1349,POSITIVE
1350,POSITIVE
1351,POSITIVE
1352,NEUTRAL
1353,NEGATIVE
1354,NEGATIVE
1355,POSITIVE
1356,POSITIVE
1357,POSITIVE
1358,POSITIVE
1359,POSITIVE
1360,POSITIVE
1361,NEGATIVE
1362,NEGATIVE
1363,POSITIVE
1364,NEUTRAL
1365,POSITIVE
1366,POSITIVE
1367,NEUTRAL
1368,NEUTRAL
1369,POSITIVE
1370,NEUTRAL
1371,NEGATIVE
1372,NEUTRAL
1373,NEGATIVE
1374,POSITIVE
1375,POSITIVE
1376,POSITIVE
1377,NEGATIVE
1378,NEGATIVE
1379,NEGATIVE
1380,POSITIVE
1381,NEUTRAL
1382,POSITIVE
1383,POSITIVE
1384,POSITIVE
1385,POSITIVE
1386,POSITIVE
1387,POSITIVE
1388,POSITIVE
1389,POSITIVE
1390,NEGATIVE
1391,POSITIVE
1392,NEGATIVE
1393,POSITIVE
1394,NEUTRAL
1395,NEGATIVE
1396,POSITIVE
1397,NEGATIVE
1398,POSITIVE
1399,NEGATIVE
1400,POSITIVE
1401,NEGATIVE
1402,NEGATIVE
1403,NEGATIVE
1404,NEUTRAL
1405,POSITIVE
1406,NEGATIVE
1407,NEGATIVE
1408,NEGATIVE
1409,NEGATIVE
1410,NEGATIVE
1411,NEUTRAL
1412,NEGATIVE
1413,POSITIVE
1414,NEGATIVE
1415,POSITIVE
1416,NEGATIVE
1417,POSITIVE
1418,POSITIVE
1419,POSITIVE
1420,POSITIVE
1421,NEGATIVE
1422,POSITIVE
